book,chapter,verse,monad,text,ktv,phtext,phsep
Genesis,32,33,18046,עַל־,,ʕal-,
Genesis,32,33,18047,כֵּ֡ן ,,kˈēn, 
Genesis,32,33,18048,לֹֽא־,,lˈō-,
Genesis,32,33,18049,יֹאכְל֨וּ ,,yōḵᵊlˌû, 
Genesis,32,33,18050,בְנֵֽי־,,vᵊnˈê-,
Genesis,32,33,18051,יִשְׂרָאֵ֜ל ,,yiśrāʔˈēl, 
Genesis,32,33,18052,אֶת־,,ʔeṯ-,
Genesis,32,33,18053,גִּ֣יד ,,gˈîḏ, 
Genesis,32,33,18054,הַ,,ha,
Genesis,32,33,18055,נָּשֶׁ֗ה ,,nnāšˈeh, 
Genesis,32,33,18061,עַ֖ד ,,ʕˌaḏ, 
Genesis,32,33,18062,הַ,,ha,
Genesis,32,33,18063,יֹּ֣ום ,,yyˈôm, 
Genesis,32,33,18064,הַ,,ha,
Genesis,32,33,18065,זֶּ֑ה ,,zzˈeh, 
Exodus,10,6,33922,אֲשֶׁ֨ר ,,ʔᵃšˌer, 
Exodus,10,6,33923,לֹֽא־,,lˈō-,
Exodus,10,6,33924,רָא֤וּ ,,rāʔˈû, 
Exodus,10,6,33925,אֲבֹתֶ֨יךָ֙ ,,ʔᵃvōṯˈeʸḵā, 
Exodus,10,6,33926,וַ,,wa,
Exodus,10,6,33927,אֲבֹו֣ת ,,ʔᵃvˈôṯ, 
Exodus,10,6,33928,אֲבֹתֶ֔יךָ ,,ʔᵃvōṯˈeʸḵā, 
Exodus,10,6,33929,מִ,,mi,
Exodus,10,6,33930,יֹּ֗ום ,,yyˈôm, 
Exodus,10,6,33935,עַ֖ד ,,ʕˌaḏ, 
Exodus,10,6,33936,הַ,,ha,
Exodus,10,6,33937,יֹּ֣ום ,,yyˈôm, 
Exodus,10,6,33938,הַ,,ha,
Exodus,10,6,33939,זֶּ֑ה ,,zzˈeh, 
Leviticus,19,13,64001,לֹֽא־,,lˈō-,
Leviticus,19,13,64002,תָלִ֞ין ,,ṯālˈîn, 
Leviticus,19,13,64003,פְּעֻלַּ֥ת ,,pᵊʕullˌaṯ, 
Leviticus,19,13,64004,שָׂכִ֛יר ,,śāḵˈîr, 
Leviticus,19,13,64005,אִתְּךָ֖ ,,ʔittᵊḵˌā, 
Leviticus,19,13,64006,עַד־,,ʕaḏ-,
Leviticus,19,13,64007,בֹּֽקֶר׃ ,,bˈōqer, . 
Deuteronomium,29,3,109580,וְ,,wᵊ,
Deuteronomium,29,3,109581,לֹֽא־,,lˈō-,
Deuteronomium,29,3,109582,נָתַן֩ ,,nāṯˌan, 
Deuteronomium,29,3,109583,יְהוָ֨ה ,,[yᵊhwˌāh], 
Deuteronomium,29,3,109584,לָכֶ֥ם ,,lāḵˌem, 
Deuteronomium,29,3,109585,לֵב֙ ,,lˌēv, 
Deuteronomium,29,3,109588,וְ,,wᵊ,
Deuteronomium,29,3,109589,עֵינַ֥יִם ,,ʕênˌayim, 
Deuteronomium,29,3,109592,וְ,,wᵊ,
Deuteronomium,29,3,109593,אָזְנַ֣יִם ,,ʔoznˈayim, 
Deuteronomium,29,3,109596,עַ֖ד ,,ʕˌaḏ, 
Deuteronomium,29,3,109597,הַ,,ha,
Deuteronomium,29,3,109598,יֹּ֥ום ,,yyˌôm, 
Deuteronomium,29,3,109599,הַ,,ha,
Deuteronomium,29,3,109600,זֶּֽה׃ ,,zzˈeh, . 
Deuteronomium,34,6,112795,וְ,,wᵊ,
Deuteronomium,34,6,112796,לֹֽא־,,lˈō-,
Deuteronomium,34,6,112797,יָדַ֥ע ,,yāḏˌaʕ, 
Deuteronomium,34,6,112798,אִישׁ֙ ,,ʔîš, 
Deuteronomium,34,6,112799,אֶת־,,ʔeṯ-,
Deuteronomium,34,6,112800,קְבֻ֣רָתֹ֔ו ,,qᵊvˈurāṯˈô, 
Deuteronomium,34,6,112801,עַ֖ד ,,ʕˌaḏ, 
Deuteronomium,34,6,112802,הַ,,ha,
